name,price,first_name,last_name,above_100
Gertrude Hale,111.0,Gertrude,Hale,True
Kaitlan Smart,67.0,Kaitlan,Smart,False
Adelle Oconnell,92.0,Adelle,Oconnell,False
Shay Oneal,139.0,Shay,Oneal,True
Finley Oneill,55.0,Finley,Oneill,False
Harri Williamson,65.0,Harri,Williamson,False
Eira Hackett,44.0,Eira,Hackett,False
Bentley Larsen,49.0,Bentley,Larsen,False
Justine Kouma,44.0,Justine,Kouma,False
Aaron Calderon,97.0,Aaron,Calderon,False
Kye Werner,54.0,Kye,Werner,False
Riaan Hood,59.0,Riaan,Hood,False
Margie Thatcher,173.0,Margie,Thatcher,True
Susanna O'Ryan,4.0,Susanna,O'Ryan,False
Lilith Petersen,148.0,Lilith,Petersen,True
Carina Ayers,176.0,Carina,Ayers,True
Gracie Frye,30.0,Gracie,Frye,False
Alayna Weeks,29.0,Alayna,Weeks,False
Paige Bowes,142.0,Paige,Bowes,True
Sufyan Field,121.0,Sufyan,Field,True
Kirstie Wharton,77.0,Kirstie,Wharton,False
Diane Greig,182.0,Diane,Greig,True
Sophia Dunlap,161.0,Sophia,Dunlap,True
Shiloh Forster,180.0,Shiloh,Forster,True
Sidrah Roberts,131.0,Sidrah,Roberts,True
Safiyah Burch,109.0,Safiyah,Burch,True
Jannat Hewitt,80.0,Jannat,Hewitt,False
Blaine Nairn,73.0,Blaine,Nairn,False
Amir Pemberton,131.0,Amir,Pemberton,True
Solomon Mcgregor,4.0,Solomon,Mcgregor,False
Celia Hodges,102.0,Celia,Hodges,True
Scarlette Foley,116.0,Scarlette,Foley,True
Raihan Woodley,177.0,Raihan,Woodley,True
Fergus Squires,180.0,Fergus,Squires,True
Johnnie Gill,18.0,Johnnie,Gill,False
Zaid Lowery,136.0,Zaid,Lowery,True
Nabiha Rudd,41.0,Nabiha,Rudd,False
Angelina Clemons,182.0,Angelina,Clemons,True
Ava-Mae Davison,161.0,Ava-Mae,Davison,True
Cleveland Brooks,930.0,Cleveland,Brooks,True
Tymoteusz Decker,44.0,Tymoteusz,Decker,False
Izabel Cowan,59.0,Izabel,Cowan,False
Alima Freeman,57.0,Alima,Freeman,False
Anya Lancaster,181.0,Anya,Lancaster,True
Elena Beil,174.0,Elena,Beil,True
Aleksandra Crosby,14.0,Aleksandra,Crosby,False
Jolie Hickman,175.0,Jolie,Hickman,True
Bear Case,57.0,Bear,Case,False
Isabella Vickers,45.0,Isabella,Vickers,False
Kaydon Stephens,22.0,Kaydon,Stephens,False
Annabella Le,62.0,Annabella,Le,False
Kane Hudson,166.0,Kane,Hudson,True
Arman Gibbs,45.0,Arman,Gibbs,False
Grant Mcdonnell,,Grant,Mcdonnell,False
Ruby-May Hooper,30.0,Ruby-May,Hooper,False
Samuel Findlay,23.0,Samuel,Findlay,False
Maxime Dunn,31.0,Maxime,Dunn,False
Shannen Monroe,49.0,Shannen,Monroe,False
